Date,AAPL_High,AAPL_Low,AAPL_Close,AAPL_Volume,MSFT_High,MSFT_Low,MSFT_Close,MSFT_Volume,GOOGL_High,GOOGL_Low,GOOGL_Close,GOOGL_Volume
2013-01-02,16.79284831308343,16.388307919068655,16.612211227416992,560518000,22.373259372247368,21.905300881689357,22.284509658813477,52899300,18.068572948666468,17.80885340747022,17.975370407104492,101550348
2013-01-03,16.631577166849617,16.369245684205428,16.402528762817383,352965200,22.30871648195618,21.91337231845128,21.985986709594727,48294400,18.191098482189158,17.912489181906846,17.985807418823242,92635272
2013-01-04,16.297535280542476,15.910239971226316,15.94564151763916,594333600,22.05859636158338,21.566432602659955,21.574501037597656,52521100,18.42820443740271,18.08547360312387,18.341217041015625,110429460
2013-01-07,16.015226821637274,15.588598591595813,15.851838111877441,484156400,21.68745242079776,21.49381463137682,21.534156799316406,37110400,18.37626247852989,18.1575522479507,18.26119041442871,66161772
2013-01-08,16.093589949772703,15.771652285972543,15.894495964050293,458707200,21.614841047248426,21.348587337663304,21.421201705932617,44703100,18.299711960408366,18.00470001471346,18.22515106201172,66976956
2013-01-09,15.885425788189394,15.612503644890928,15.646090507507324,407604400,21.58256742334352,21.42927025187549,21.542226791381836,49047900,18.350659053503534,18.10833662788155,18.34494400024414,80907012
2013-01-10,15.997677568995494,15.598280800122673,15.840038299560547,601146000,21.768146095726184,21.211437750029653,21.348596572875977,71431300,18.51593904247171,18.230121945136013,18.42845344543457,73354572
2013-01-11,15.894811447921365,15.704189578392981,15.742919921875,350506800,21.727798518974602,21.20336255206814,21.64711570739746,55512100,18.45206397545753,18.29971242121977,18.391422271728516,51356592
2013-01-14,15.355622024631257,15.08360798255759,15.181642532348633,734207600,21.848829083129104,21.590645233108212,21.695531845092773,48324400,18.4463480322233,17.953002706385746,17.975370407104492,114441444
2013-01-15,15.09812999343905,14.625811587485023,14.702666282653809,876772400,22.018261868235985,21.647121452047628,21.95371437072754,48244500,18.267398792472775,17.698251874990323,18.01712417602539,156950892
2013-01-16,15.41432398059591,14.901764225595132,15.312960624694824,690804800,21.96985263009728,21.792351617450407,21.816556930541992,41077400,18.002461748222338,17.737273420634317,17.77505111694336,80855064
2013-01-17,15.453957955022839,15.1901140109977,15.209779739379883,453678400,22.16348769966929,21.83268949063668,21.985986709594727,51685900,17.885649228045768,17.671411439986183,17.67886734008789,88371540
2013-01-18,15.195857386268637,15.019759485303416,15.128686904907227,472922800,22.018260456279343,21.816554156191316,21.985986709594727,52167700,17.714907960334997,17.430581650364147,17.50961685180664,128942928
2013-01-22,15.367119580448952,15.026724704329528,15.273019790649414,461546400,22.147350510907454,21.784278585588915,21.905302047729492,58650600,17.530242935679322,17.28617966421186,17.468852996826172,151544304
2013-01-23,15.582241507157782,15.273011407540388,15.552589416503906,861509600,22.30064725170052,21.945645284184398,22.276443481445312,50387700,18.615350621502113,18.287033416693507,18.42894744873047,236127636
2013-01-24,14.091768503812592,13.623383291196983,13.630949020385742,1460852400,22.647573481984722,22.163478260171804,22.292570114135742,101739300,18.80995470959554,18.404343151413464,18.74483871459961,135172692
2013-01-25,13.804321871602482,13.161958043398052,13.309614181518555,1208026400,22.776668913436733,22.098935804227654,22.494279861450195,81847700,18.850966871663797,18.646420215458956,18.731420516967773,88946964
2013-01-28,13.712945661874675,13.187980684166977,13.610675811767578,785517600,22.77667363970112,22.39746637279548,22.518489837646484,56056500,18.779385224399924,18.587763290326592,18.658348083496094,65018916
2013-01-29,13.92444553053223,13.679965171766458,13.866047859191895,571158000,22.695986917152343,22.268370645559795,22.59916877746582,49242600,18.812940822481785,18.554213864476957,18.73166847229004,69814116
2013-01-30,13.997062762954402,13.751978059849383,13.822477340698242,417155200,22.744403941344018,22.397468841999007,22.470083236694336,43580500,18.91235180226222,18.712529522793577,18.735393524169922,69250680
