Date,Open,High,Low,Close,Volume,Value,Symbol,Source,Adj Close,Dividends,Stock Splits
2024-11-18,3310.0,3426.5,3283.0,3342.0,2018947,6789393183.0,OZON,MOEX,3342.0,0,0
2024-11-19,3353.0,3367.0,3211.0,3242.5,1928248,6309508611.0,OZON,MOEX,3242.5,0,0
2024-11-20,3250.0,3278.0,3105.5,3147.0,1801173,5760713857.0,OZON,MOEX,3147.0,0,0
2024-11-21,3139.0,3157.0,2951.5,3107.5,2790742,8487329583.5,OZON,MOEX,3107.5,0,0
2024-11-22,3115.0,3124.5,3055.0,3077.5,1160422,3578617161.0,OZON,MOEX,3077.5,0,0
2024-11-25,3063.5,3072.5,2713.5,2801.5,3336918,9607778937.0,OZON,MOEX,2801.5,0,0
2024-11-26,2790.0,2793.5,2612.0,2739.0,2877904,7797787914.0,OZON,MOEX,2739.0,0,0
2024-11-27,2740.0,2995.0,2647.0,2968.5,4901962,14002782993.5,OZON,MOEX,2968.5,0,0
2024-11-28,2970.0,3048.0,2865.0,2953.0,2417375,7121554819.0,OZON,MOEX,2953.0,0,0
2024-11-29,2920.0,3004.0,2892.0,2934.0,1037268,3056129181.5,OZON,MOEX,2934.0,0,0
2024-12-02,2935.0,2993.5,2843.5,2871.5,1029515,2989770029.5,OZON,MOEX,2871.5,0,0
2024-12-03,2869.0,2874.5,2713.0,2730.5,1706529,4740707862.5,OZON,MOEX,2730.5,0,0
2024-12-04,2730.0,2786.5,2626.0,2674.5,1585656,4300301273.0,OZON,MOEX,2674.5,0,0
2024-12-05,2676.0,2845.0,2657.5,2815.0,2338987,6441648017.0,OZON,MOEX,2815.0,0,0
2024-12-06,2819.0,2886.5,2780.0,2878.0,1517382,4302704156.5,OZON,MOEX,2878.0,0,0
2024-12-09,2917.0,2924.5,2854.0,2872.5,1085111,3127926281.5,OZON,MOEX,2872.5,0,0
2024-12-10,2856.0,2859.5,2773.5,2775.5,1075193,3015095263.0,OZON,MOEX,2775.5,0,0
2024-12-11,2755.5,2840.0,2744.0,2819.0,978424,2720853617.0,OZON,MOEX,2819.0,0,0
2024-12-12,2786.0,2792.0,2659.0,2662.0,2354446,6387740816.0,OZON,MOEX,2662.0,0,0
2024-12-13,2647.5,2685.0,2642.5,2668.0,810661,2160313354.5,OZON,MOEX,2668.0,0,0
2024-12-16,2663.0,2664.5,2531.0,2546.0,1810145,4662101351.5,OZON,MOEX,2546.0,0,0
2024-12-17,2550.0,2595.0,2526.5,2574.0,1031330,2638175670.0,OZON,MOEX,2574.0,0,0
2024-12-18,2570.0,2626.5,2543.0,2590.0,782862,2017858879.5,OZON,MOEX,2590.0,0,0
2024-12-19,2599.5,2599.5,2453.5,2494.0,1688136,4262280674.0,OZON,MOEX,2494.0,0,0
2024-12-20,2489.0,2843.5,2458.0,2830.0,2712291,7261825127.0,OZON,MOEX,2830.0,0,0
2024-12-23,2865.0,3101.0,2865.0,2988.0,2537885,7549372003.0,OZON,MOEX,2988.0,0,0
2024-12-24,2991.0,2993.0,2908.0,2935.0,883195,2598089660.0,OZON,MOEX,2935.0,0,0
2024-12-25,2910.0,3030.0,2842.0,3002.0,1374967,4025457627.0,OZON,MOEX,3002.0,0,0
2024-12-26,3006.0,3168.0,2992.0,3100.0,1824771,5653676152.5,OZON,MOEX,3100.0,0,0
2024-12-27,3127.5,3147.5,2955.5,3070.0,1939714,5924645496.0,OZON,MOEX,3070.0,0,0
2024-12-28,3089.0,3125.5,3053.0,3124.5,599732,1847849382.5,OZON,MOEX,3124.5,0,0
2024-12-30,3135.0,3375.0,3133.5,3301.0,995780,3201738080.5,OZON,MOEX,3301.0,0,0
2025-01-03,3295.0,3295.0,3135.0,3193.5,454356,1449604252.0,OZON,MOEX,3193.5,0,0
2025-01-06,3162.5,3170.0,3103.5,3169.0,220910,690929034.0,OZON,MOEX,3169.0,0,0
2025-01-08,3132.5,3193.5,3129.0,3152.5,220314,695756085.0,OZON,MOEX,3152.5,0,0
2025-01-09,3168.0,3177.0,3028.0,3069.5,443229,1367649091.0,OZON,MOEX,3069.5,0,0
2025-01-10,3061.5,3216.0,3061.5,3192.0,421492,1325949662.5,OZON,MOEX,3192.0,0,0
2025-01-13,3246.0,3340.0,3128.0,3160.0,687988,2225150168.0,OZON,MOEX,3160.0,0,0
2025-01-14,3138.0,3214.0,3095.5,3170.0,314749,993837128.0,OZON,MOEX,3170.0,0,0
2025-01-15,3153.0,3240.0,3080.5,3190.0,459818,1447418450.5,OZON,MOEX,3190.0,0,0
2025-01-16,3200.0,3290.0,3192.0,3273.0,487549,1582845477.5,OZON,MOEX,3273.0,0,0
