Date,Open,High,Low,Close,Volume,Value,Symbol,Source,Adj Close,Dividends,Stock Splits
2024-11-18,253.0,259.02,250.23,250.23,15,3779.11,SBERP,MOEX,250.23,0,0
2024-11-18,248.75,252.24,247.0,248.59,3789070,946402547.8,SBERP,MOEX,248.59,0,0
2024-11-19,250.49,250.49,243.0,243.0,10,2457.94,SBERP,MOEX,243.0,0,0
2024-11-19,248.61,250.0,240.01,240.9,6021210,1471881714.8,SBERP,MOEX,240.9,0,0
2024-11-20,245.98,245.98,236.95,239.95,8,1908.87,SBERP,MOEX,239.95,0,0
2024-11-20,242.16,243.96,235.03,237.01,5327120,1274522010.8,SBERP,MOEX,237.01,0,0
2024-11-21,235.2,243.53,235.06,243.53,20,4768.39,SBERP,MOEX,243.53,0,0
2024-11-21,237.89,240.72,233.82,240.72,6664770,1575275398.2,SBERP,MOEX,240.72,0,0
2024-11-22,240.59,251.99,236.06,240.3,32,7650.98,SBERP,MOEX,240.3,0,0
2024-11-22,240.72,241.29,235.07,236.2,4514070,1073159288.1,SBERP,MOEX,236.2,0,0
2024-11-25,241.34,241.34,231.46,231.46,12,2826.03,SBERP,MOEX,231.46,0,0
2024-11-25,236.95,238.0,227.5,228.28,6841020,1588846365.8,SBERP,MOEX,228.28,0,0
2024-11-26,228.39,232.18,221.31,223.27,9048030,2046728294.4,SBERP,MOEX,223.27,0,0
2024-11-26,237.56,237.56,222.24,222.24,23,5253.68,SBERP,MOEX,222.24,0,0
2024-11-27,223.0,227.99,221.0,227.92,29,6494.51,SBERP,MOEX,227.92,0,0
2024-11-27,224.0,227.0,219.63,226.79,10608780,2362795272.5,SBERP,MOEX,226.79,0,0
2024-11-28,228.0,229.99,222.01,229.78,19,4308.6,SBERP,MOEX,229.78,0,0
2024-11-28,227.96,229.72,222.84,228.46,6615490,1499868485.3,SBERP,MOEX,228.46,0,0
2024-11-29,228.0,237.78,228.0,237.78,17,3985.79,SBERP,MOEX,237.78,0,0
2024-11-29,228.5,236.69,227.6,236.23,5063790,1181091722.4,SBERP,MOEX,236.23,0,0
2024-12-02,238.0,240.53,236.78,236.78,21,4989.42,SBERP,MOEX,236.78,0,0
2024-12-02,236.87,238.75,234.39,235.3,3932680,929645155.5,SBERP,MOEX,235.3,0,0
2024-12-03,234.79,234.79,231.01,232.46,11,2547.79,SBERP,MOEX,232.46,0,0
2024-12-03,235.97,235.97,230.04,230.89,3772810,875361188.4,SBERP,MOEX,230.89,0,0
2024-12-04,230.8,233.66,224.05,225.18,6278380,1437838239.0,SBERP,MOEX,225.18,0,0
2024-12-04,243.99,243.99,223.01,223.01,25,5722.37,SBERP,MOEX,223.01,0,0
2024-12-05,233.42,233.42,225.0,233.0,20,4573.16,SBERP,MOEX,233.0,0,0
2024-12-05,225.1,234.21,222.91,233.93,7163860,1637386679.8,SBERP,MOEX,233.93,0,0
2024-12-06,234.4,239.92,234.4,237.94,27,6393.0,SBERP,MOEX,237.94,0,0
2024-12-06,234.7,237.87,231.48,237.68,5475070,1288383221.7,SBERP,MOEX,237.68,0,0
2024-12-09,241.28,241.28,241.28,241.28,2,482.56,SBERP,MOEX,241.28,0,0
2024-12-09,239.0,240.48,236.93,237.5,3821810,912277728.3,SBERP,MOEX,237.5,0,0
2024-12-10,237.46,237.46,237.46,237.46,8,1899.68,SBERP,MOEX,237.46,0,0
2024-12-10,238.0,238.72,230.79,230.98,5536260,1292956282.6,SBERP,MOEX,230.98,0,0
2024-12-11,237.65,237.65,230.93,236.82,14,3315.7,SBERP,MOEX,236.82,0,0
2024-12-11,230.98,234.08,229.25,234.0,4075750,943087158.6,SBERP,MOEX,234.0,0,0
2024-12-12,234.0,235.9,228.8,229.05,3332780,774691340.4,SBERP,MOEX,229.05,0,0
2024-12-12,232.01,234.56,230.9,230.9,8,1862.56,SBERP,MOEX,230.9,0,0
2024-12-13,236.93,236.93,230.92,230.92,4,929.69,SBERP,MOEX,230.92,0,0
2024-12-13,229.0,231.37,228.05,228.83,2706570,620438120.1,SBERP,MOEX,228.83,0,0
2024-12-16,233.0,236.72,225.03,225.03,17,3947.31,SBERP,MOEX,225.03,0,0
2024-12-16,228.83,229.0,224.82,225.9,4554240,1032852249.4,SBERP,MOEX,225.9,0,0
2024-12-17,228.0,228.0,226.0,226.0,6,1366.0,SBERP,MOEX,226.0,0,0
2024-12-17,225.4,227.99,224.0,226.56,3145370,710696085.5,SBERP,MOEX,226.56,0,0
2024-12-18,224.01,230.78,224.01,230.72,15,3434.14,SBERP,MOEX,230.72,0,0
2024-12-18,226.66,231.14,224.74,230.19,3361050,764060687.4,SBERP,MOEX,230.19,0,0
2024-12-19,230.55,235.0,228.39,229.84,7413520,1717397026.3,SBERP,MOEX,229.84,0,0
2024-12-19,234.78,234.78,228.5,230.59,19,4399.65,SBERP,MOEX,230.59,0,0
2024-12-20,229.96,258.82,228.93,258.19,14130150,3483808817.0,SBERP,MOEX,258.19,0,0
2024-12-20,229.5,229.5,229.5,229.5,683400,156840300.0,SBERP,MOEX,229.5,0,0
2024-12-20,234.87,256.55,234.87,256.55,40,9923.69,SBERP,MOEX,256.55,0,0
2024-12-23,258.5,266.81,258.01,264.0,27,7149.4,SBERP,MOEX,264.0,0,0
2024-12-23,259.6,269.69,256.63,264.66,9917380,2621174293.6,SBERP,MOEX,264.66,0,0
2024-12-24,263.59,265.14,260.0,263.84,16,4212.85,SBERP,MOEX,263.84,0,0
2024-12-24,265.5,267.0,261.11,263.74,4900330,1295645272.6,SBERP,MOEX,263.74,0,0
2024-12-25,262.45,272.98,262.45,272.98,33,8877.54,SBERP,MOEX,272.98,0,0
2024-12-25,263.73,271.72,260.12,270.32,7559420,2022366327.9,SBERP,MOEX,270.32,0,0
2024-12-26,271.0,272.11,269.47,271.67,21,5688.03,SBERP,MOEX,271.67,0,0
2024-12-26,271.0,273.34,268.37,269.25,7006850,1894682273.2,SBERP,MOEX,269.25,0,0
2024-12-27,271.0,272.63,270.54,271.0,24,6514.12,SBERP,MOEX,271.0,0,0
2024-12-27,269.78,273.06,268.6,272.01,7635010,2074009183.7,SBERP,MOEX,272.01,0,0
2024-12-28,272.01,274.68,271.0,273.5,2561080,698744321.6,SBERP,MOEX,273.5,0,0
2024-12-28,273.23,275.0,273.23,275.0,10,2738.18,SBERP,MOEX,275.0,0,0
2024-12-30,275.0,279.75,274.62,278.51,16,4436.9,SBERP,MOEX,278.51,0,0
2024-12-30,274.21,279.65,274.0,279.59,4496310,1245180690.9,SBERP,MOEX,279.59,0,0
2025-01-03,289.95,289.95,273.91,273.91,5,1387.14,SBERP,MOEX,273.91,0,0
2025-01-03,280.0,281.36,272.0,272.1,3682030,1013160243.8,SBERP,MOEX,272.1,0,0
2025-01-06,278.32,280.48,268.72,280.48,42,11536.28,SBERP,MOEX,280.48,0,0
2025-01-06,271.0,274.28,270.04,274.28,1857370,505074482.5,SBERP,MOEX,274.28,0,0
2025-01-08,277.0,278.0,277.0,277.07,17,4715.44,SBERP,MOEX,277.07,0,0
2025-01-08,273.96,278.69,273.42,276.99,1909370,527695039.5,SBERP,MOEX,276.99,0,0
2025-01-09,275.76,277.71,270.84,273.89,12,3288.96,SBERP,MOEX,273.89,0,0
2025-01-09,277.0,280.0,271.05,271.9,3528240,967393779.1,SBERP,MOEX,271.9,0,0
2025-01-10,272.13,279.35,270.38,278.54,5033630,1388489611.2,SBERP,MOEX,278.54,0,0
2025-01-10,272.8,282.9,272.0,282.12,19,5277.52,SBERP,MOEX,282.12,0,0
2025-01-13,282.11,282.95,280.04,280.04,25,7032.1,SBERP,MOEX,280.04,0,0
2025-01-13,279.52,284.66,278.35,279.79,4660650,1312881336.7,SBERP,MOEX,279.79,0,0
2025-01-14,279.61,280.97,278.84,280.97,8,2234.96,SBERP,MOEX,280.97,0,0
2025-01-14,279.79,281.97,277.01,279.83,3013060,842849001.4,SBERP,MOEX,279.83,0,0
2025-01-15,278.7,280.67,277.06,280.67,23,6427.3,SBERP,MOEX,280.67,0,0
2025-01-15,280.57,282.32,275.82,282.32,3628080,1012738244.0,SBERP,MOEX,282.32,0,0
2025-01-16,281.76,282.9,279.01,282.9,9,2525.9,SBERP,MOEX,282.9,0,0
2025-01-16,283.13,283.94,281.06,281.95,2738610,773397487.1,SBERP,MOEX,281.95,0,0
2025-01-17,283.79,283.79,281.32,283.52,3,848.63,SBERP,MOEX,283.52,0,0
2025-01-17,282.21,283.99,280.17,283.02,3312840,936282104.6,SBERP,MOEX,283.02,0,0
2025-01-20,284.2,285.68,277.23,278.22,5265610,1483581419.1,SBERP,MOEX,278.22,0,0
2025-01-20,284.0,284.16,279.04,279.04,40,11258.14,SBERP,MOEX,279.04,0,0
2025-01-21,278.78,280.99,271.32,280.99,21,5810.4,SBERP,MOEX,280.99,0,0
2025-01-21,278.73,281.77,276.23,281.36,2817440,786086722.0,SBERP,MOEX,281.36,0,0
2025-01-22,281.29,283.96,281.29,283.96,7,1974.08,SBERP,MOEX,283.96,0,0
2025-01-22,281.36,283.75,280.0,280.19,3495590,984717997.3,SBERP,MOEX,280.19,0,0
2025-01-23,279.05,280.02,277.44,278.5,5,1393.01,SBERP,MOEX,278.5,0,0
2025-01-23,280.19,280.68,277.16,280.04,3026750,844609655.8,SBERP,MOEX,280.04,0,0
2025-01-24,280.0,282.78,280.0,282.78,3,845.56,SBERP,MOEX,282.78,0,0
2025-01-24,280.0,282.55,279.01,280.63,2952420,828775619.7,SBERP,MOEX,280.63,0,0
2025-01-27,279.11,279.11,275.0,275.0,26,7177.08,SBERP,MOEX,275.0,0,0
2025-01-27,280.22,280.76,274.43,274.68,3748760,1038257344.7,SBERP,MOEX,274.68,0,0
2025-01-28,275.0,278.8,273.45,278.17,2883270,798076988.5,SBERP,MOEX,278.17,0,0
2025-01-28,276.67,281.0,276.67,278.63,7,1950.75,SBERP,MOEX,278.63,0,0
2025-01-29,278.89,281.7,278.89,281.7,8,2250.15,SBERP,MOEX,281.7,0,0
