Price,High,Low,Close,Volume
Ticker,GOOGL,GOOGL,GOOGL,GOOGL
Date,,,,
2013-01-02,18.068572948666468,17.80885340747022,17.975370407104492,101550348
2013-01-03,18.191098482189158,17.912489181906846,17.985807418823242,92635272
2013-01-04,18.42820443740271,18.08547360312387,18.341217041015625,110429460
2013-01-07,18.37626247852989,18.1575522479507,18.26119041442871,66161772
2013-01-08,18.299711960408366,18.00470001471346,18.22515106201172,66976956
2013-01-09,18.350659053503534,18.10833662788155,18.34494400024414,80907012
2013-01-10,18.51593904247171,18.230121945136013,18.42845344543457,73354572
2013-01-11,18.45206397545753,18.29971242121977,18.391422271728516,51356592
2013-01-14,18.4463480322233,17.953002706385746,17.975370407104492,114441444
2013-01-15,18.267398792472775,17.698251874990323,18.01712417602539,156950892
2013-01-16,18.002461748222338,17.737273420634317,17.77505111694336,80855064
2013-01-17,17.885649228045768,17.671411439986183,17.67886734008789,88371540
2013-01-18,17.714907960334997,17.430581650364147,17.50961685180664,128942928
2013-01-22,17.530242935679322,17.28617966421186,17.468852996826172,151544304
2013-01-23,18.615350621502113,18.287033416693507,18.42894744873047,236127636
2013-01-24,18.80995470959554,18.404343151413464,18.74483871459961,135172692
2013-01-25,18.850966871663797,18.646420215458956,18.731420516967773,88946964
2013-01-28,18.779385224399924,18.587763290326592,18.658348083496094,65018916
2013-01-29,18.812940822481785,18.554213864476957,18.73166847229004,69814116
2013-01-30,18.91235180226222,18.712529522793577,18.735393524169922,69250680
2013-01-31,18.829590891812142,18.646419342291082,18.78162384033203,65302632
2013-02-01,19.30130981768441,18.84151799150155,19.27645492553711,149694156
2013-02-04,19.14895812591596,18.845743947426445,18.864383697509766,121498380
2013-02-05,19.164862400546443,18.87556744810289,19.03139877319336,74753172
2013-02-06,19.21084452438095,18.851461047312995,19.141502380371094,83040876
2013-02-07,19.356237825137956,19.02543530765089,19.235448837280273,113494392
2013-02-08,19.5515864732292,19.374878230251657,19.519277572631836,120683196
2013-02-11,19.460374588991662,19.230478654678254,19.445959091186523,86625288
2013-02-12,19.582158915644058,19.37015824844181,19.403213500976562,74285640
2013-02-13,19.518778267384295,19.385066480509973,19.456893920898438,47880072
2013-02-14,19.603033680863714,19.33039133567709,19.580169677734375,69342588
2013-02-15,19.71537161012752,19.561527372228007,19.7061767578125,109082808
2013-02-19,20.05686096109398,19.76557696372378,20.053133010864258,117154728
2013-02-20,20.10582007419531,19.67883722477937,19.69548797607422,110457432
2013-02-21,20.01833813712329,19.66467160234732,19.77178955078125,140115744
2013-02-22,19.913951107469295,19.72879246963784,19.87567710876465,82073844
2013-02-25,20.09190495084401,19.646528561126722,19.653488159179688,92063844
2013-02-26,19.7822283622157,19.495168635518134,19.63758087158203,88011900
2013-02-27,20.0009409619263,19.661938077684948,19.877418518066406,80962956
2013-02-28,20.05661133121761,19.908484043300373,19.912710189819336,90541368
2013-03-01,20.060340148061833,19.787197739366498,20.036727905273438,86928984
2013-03-04,20.450543529492954,20.007154253231974,20.417238235473633,110912976
2013-03-05,20.880757715560588,20.601153885704296,20.842235565185547,161602236
2013-03-06,20.97644195543708,20.598916956462702,20.662790298461914,114805080
2013-03-07,20.79302543896315,20.618056137497675,20.693115234375,82025892
2013-03-08,20.75077330250268,20.50546737742957,20.666271209716797,116359524
2013-03-11,20.869578241583646,20.6657779140141,20.748292922973633,63724212
