Price,High,Low,Close,Volume
Ticker,GOOGL,GOOGL,GOOGL,GOOGL
Date,,,,
2013-01-02,18.068571031428206,17.80885151779054,17.97536849975586,101550348
2013-01-03,18.191098482189158,17.912489181906846,17.985807418823242,92635272
2013-01-04,18.42820443740271,18.08547360312387,18.341217041015625,110429460
2013-01-07,18.37626247852989,18.1575522479507,18.26119041442871,66161772
2013-01-08,18.299711960408366,18.00470001471346,18.22515106201172,66976956
2013-01-09,18.350657145560703,18.108334745133305,18.344942092895508,80907012
2013-01-10,18.51593904247171,18.230121945136013,18.42845344543457,73354572
2013-01-11,18.45206397545753,18.29971242121977,18.391422271728516,51356592
2013-01-14,18.446346074899704,17.953000801410525,17.97536849975586,114441444
2013-01-15,18.267398792472775,17.698251874990323,18.01712417602539,156950892
2013-01-16,18.002463679973225,17.73727532392922,17.775053024291992,80855064
2013-01-17,17.885649228045768,17.671411439986183,17.67886734008789,88371540
2013-01-18,17.7149060306237,17.43057975162494,17.509614944458008,128942928
2013-01-22,17.530244849730856,17.28618155161518,17.468854904174805,151544304
2013-01-23,18.615350621502113,18.287033416693507,18.42894744873047,236127636
2013-01-24,18.80995470959554,18.404343151413464,18.74483871459961,135172692
2013-01-25,18.850966871663797,18.646420215458956,18.731420516967773,88946964
2013-01-28,18.779385224399924,18.587763290326592,18.658348083496094,65018916
2013-01-29,18.812936991233435,18.554210085918253,18.731664657592773,69814116
2013-01-30,18.912353727626016,18.71253142781455,18.735395431518555,69250680
2013-01-31,18.829590891812142,18.646419342291082,18.78162384033203,65302632
2013-02-01,19.30131172749236,18.84151985581445,19.276456832885742,149694156
2013-02-04,19.14896006203747,18.845745852890442,18.8643856048584,121498380
2013-02-05,19.164864321270954,18.875569339833927,19.031400680541992,74753172
2013-02-06,19.210846438639155,18.851462925760554,19.141504287719727,83040876
2013-02-07,19.35623974446378,19.025437194175,19.235450744628906,113494392
2013-02-08,19.5515864732292,19.374878230251657,19.519277572631836,120683196
2013-02-11,19.46037268022909,19.230476768464925,19.44595718383789,86625288
2013-02-12,19.58215506576589,19.37015444024325,19.403209686279297,74285640
2013-02-13,19.518778267384295,19.385066480509973,19.456893920898438,47880072
2013-02-14,19.603031771287846,19.33038945265993,19.580167770385742,69342588
2013-02-15,19.71536970188892,19.561525478879897,19.706174850463867,109082808
2013-02-19,20.05686096109398,19.76557696372378,20.053133010864258,117154728
2013-02-20,20.105822021281288,19.678839130515513,19.69548988342285,110457432
2013-02-21,20.01833813712329,19.66467160234732,19.77178955078125,140115744
2013-02-22,19.913951107469295,19.72879246963784,19.87567710876465,82073844
2013-02-25,20.09190495084401,19.646528561126722,19.653488159179688,92063844
2013-02-26,19.7822283622157,19.495168635518134,19.63758087158203,88011900
2013-02-27,20.0009409619263,19.661938077684948,19.877418518066406,80962956
2013-02-28,20.056613252349887,19.908485950244202,19.91271209716797,90541368
2013-03-01,20.060340148061833,19.787197739366498,20.036727905273438,86928984
2013-03-04,20.45054161903299,20.00715238419279,20.417236328125,110912976
2013-03-05,20.880757715560588,20.601153885704296,20.842235565185547,161602236
2013-03-06,20.976445828039697,20.59892075936788,20.66279411315918,114805080
2013-03-07,20.79302543896315,20.618056137497675,20.693115234375,82025892
2013-03-08,20.75077521765025,20.505469269937166,20.66627311706543,116359524
2013-03-11,20.869570567591058,20.665770314961318,20.7482852935791,63724212
