Price,High,Low,Close,Volume
Ticker,AAPL,AAPL,AAPL,AAPL
Date,,,,
2013-01-02,16.79284831308343,16.388307919068655,16.612211227416992,560518000
2013-01-03,16.631577166849617,16.369245684205428,16.402528762817383,352965200
2013-01-04,16.297535280542476,15.910239971226316,15.94564151763916,594333600
2013-01-07,16.015226821637274,15.588598591595813,15.851838111877441,484156400
2013-01-08,16.093589949772703,15.771652285972543,15.894495964050293,458707200
2013-01-09,15.885425788189394,15.612503644890928,15.646090507507324,407604400
2013-01-10,15.997677568995494,15.598280800122673,15.840038299560547,601146000
2013-01-11,15.894811447921365,15.704189578392981,15.742919921875,350506800
2013-01-14,15.355622024631257,15.08360798255759,15.181642532348633,734207600
2013-01-15,15.09812999343905,14.625811587485023,14.702666282653809,876772400
2013-01-16,15.41432398059591,14.901764225595132,15.312960624694824,690804800
2013-01-17,15.453957955022839,15.1901140109977,15.209779739379883,453678400
2013-01-18,15.195857386268637,15.019759485303416,15.128686904907227,472922800
2013-01-22,15.367119580448952,15.026724704329528,15.273019790649414,461546400
2013-01-23,15.582241507157782,15.273011407540388,15.552589416503906,861509600
2013-01-24,14.091768503812592,13.623383291196983,13.630949020385742,1460852400
2013-01-25,13.804321871602482,13.161958043398052,13.309614181518555,1208026400
2013-01-28,13.712945661874675,13.187980684166977,13.610675811767578,785517600
2013-01-29,13.92444553053223,13.679965171766458,13.866047859191895,571158000
2013-01-30,13.997062762954402,13.751978059849383,13.822477340698242,417155200
2013-01-31,13.896607126931526,13.766501474404004,13.78193187713623,319334400
2013-02-01,13.902657650953168,13.565893864275731,13.725349426269531,539484400
2013-02-04,13.795548083460195,13.373760296632184,13.383442878723145,477117200
2013-02-05,13.910531188845656,13.380420976111662,13.853041648864746,573347600
2013-02-06,14.115067623935774,13.693884926544131,13.838213920593262,593706400
2013-02-07,14.303845613517824,13.82055851846453,14.249674797058105,704580800
2013-02-08,14.571968103411523,14.250587194320802,14.45540714263916,633158400
2013-02-11,14.758531592131247,14.402761726067261,14.606057167053223,517490400
2013-02-12,14.680618386817898,14.235068275585427,14.239937782287598,609053200
2013-02-13,14.41462627096494,14.097506983018313,14.212850570678711,475207600
2013-02-14,14.353758606497117,14.121854062021328,14.200068473815918,355275200
2013-02-15,14.308720798226265,13.99707882606029,14.004383087158203,391745200
2013-02-19,14.08259219830372,13.812341141114699,13.999202728271484,435783600
2013-02-20,13.92921003544095,13.65865333723309,13.660176277160645,476302400
2013-02-21,13.66991378921464,13.476658909917305,13.575263977050781,447182400
2013-02-22,13.743863894223495,13.59169591140074,13.71982192993164,330654800
2013-02-25,13.85099243388899,13.469049102232537,13.476049423217773,372579200
2013-02-26,13.742046153624429,13.319626074601722,13.66383171081543,501499600
2013-02-27,13.769429337331065,13.41061617143873,13.529915809631348,587350400
2013-02-28,13.630350379805698,13.43344497680664,13.43344497680664,322515200
2013-03-01,13.335446465707713,13.085889965390828,13.100802421569824,552448400
2013-03-04,13.031718162354153,12.751728047663832,12.783683776855469,582755600
2013-03-05,13.244452355840023,12.804989874238201,13.121195793151855,638433600
2013-03-06,13.246278165903224,12.91698425329467,12.954418182373047,460250000
2013-03-07,13.14767157999411,12.814421637423344,13.104150772094727,468473600
2013-03-08,13.251753321353647,13.044195494432467,13.13884449005127,391482000
2013-03-11,13.360710714190283,12.938593805571513,13.32601547241211,474236000
2013-03-12,13.356751940814508,13.012546390175167,13.038719177246094,465911600
2013-03-13,13.223448747823468,12.945285539121612,13.03628158569336,405549200
2013-03-14,13.227711517401687,13.100194158002457,13.16258430480957,303875600
2013-03-15,13.5195721339085,13.307143962029114,13.502224922180176,643960800
2013-03-18,13.9222104261823,13.427358945882533,13.869256973266602,606197200
2013-03-19,14.029032540543003,13.649523082695794,13.831822395324707,526775200
2013-03-20,13.927383466068479,13.682695640396657,13.758475303649902,308660800
2013-03-21,13.938036325711867,13.69821959689445,13.77825927734375,383255600
2013-03-22,14.063421395882548,13.789823708772477,14.057640075683594,395105200
2013-03-25,14.302328784855767,14.05368486636671,14.108465194702148,501135600
2013-03-26,14.177244090394543,14.01564180189661,14.03420639038086,294294000
2013-03-27,13.902122494760098,13.717390061548933,13.758475303649902,331237200
2013-03-28,13.750564030723844,13.440140285820693,13.47179126739502,442839600
2013-04-01,13.50344540368185,13.017723363608525,13.053330421447754,389732000
2013-04-02,13.334228957865685,12.976937054242738,13.080107688903809,529519200
2013-04-03,13.30805380954587,13.095930445421205,13.147059440612793,363216000
2013-04-04,13.238670448140939,12.941941741244884,13.017112731933594,358447600
2013-04-05,12.932810901563904,12.772424358362995,12.879551887512207,383695200
2013-04-08,13.010410517274643,12.857938610527691,12.971151351928711,300829200
2013-04-09,13.040849450718582,12.865856011531193,12.994590759277344,306614000
2013-04-10,13.30136214082634,12.965068746099238,13.25966739654541,375928000
2013-04-11,13.32966656598421,13.123021322199115,13.218279838562012,328364400
2013-04-12,13.21279891656766,13.058804835775176,13.080412864685059,238613200
2013-04-15,13.022284443790115,12.76846710255108,12.777597427368164,317520000
2013-04-16,12.983330210486525,12.799511187753405,12.972070693969727,305771200
2013-04-17,12.800421544726706,12.115966630853444,12.258700370788574,945056000
2013-04-18,12.349698638067487,11.86123725714196,11.931539535522461,666299200
2013-04-19,12.16131466645346,11.720024575060275,11.88528060913086,609274400
2013-04-22,12.24044217672024,11.907801740531626,12.133009910583496,429920400
2013-04-23,12.428520828870974,12.13726959892939,12.360045433044434,664238400
2013-04-24,12.637603863536619,11.945236618599486,12.3396577835083,969651200
2013-04-25,12.597732429375919,12.386522479008061,12.428521156311035,384837600
2013-04-26,12.744728867946694,12.42456610971757,12.696948051452637,764097600
2013-04-29,13.196666919183878,12.782159208315365,13.09014892578125,640326400
2013-04-30,13.550611803375137,13.149495195724093,13.47544002532959,691538400
2013-05-01,13.54087633428051,13.220105677085664,13.369230270385742,506909200
2013-05-02,13.652264094551015,13.410012596542996,13.558834075927734,421828400
2013-05-03,13.793477515465222,13.669306704971119,13.694567680358887,361300800
2013-05-06,14.066465319778137,13.826343058837026,14.021120071411133,496641600
2013-05-07,14.174506406031867,13.807780179290393,13.958731651306152,483753200
2013-05-08,14.162941129620059,13.871994597489742,14.116376876831055,472598000
2013-05-09,14.18408109965014,13.956768688650792,13.993224143981934,398487600
2013-05-10,14.083293651173852,13.800530711345967,13.876811981201172,334852000
2013-05-13,14.0278437108693,13.831779046534326,13.931035995483398,316948800
2013-05-14,13.94512648388156,13.545337041598046,13.597723960876465,447118000
2013-05-15,13.51010492548473,12.939065588602368,13.137887001037598,741613600
2013-05-16,13.41360130645008,12.833065379183356,13.313424110412598,603204000
2013-05-17,13.482228680240153,13.204061577325207,13.272990226745605,427904400
2013-05-20,13.657154866341516,13.17618246471059,13.569231986999512,451578400
2013-05-21,13.647352775205363,13.301788395210028,13.469056129455566,456022000
2013-05-22,13.735278100156398,13.424942883554657,13.520831108093262,443038400
2013-05-23,13.66818431050827,13.350497360684065,13.54503059387207,353021200
2013-05-24,13.652869062592845,13.490503045011017,13.637245178222656,276166800
2013-05-28,13.819831059515696,13.505515197023165,13.523589134216309,386145200
2013-05-29,13.709238059585712,13.461092429074526,13.631117820739746,330576400
2013-05-30,13.923684572822314,13.617638369553815,13.834229469299316,353519600
2013-05-31,14.00333263618993,13.770504993731349,13.777551651000977,384302800
2013-06-03,13.858124452257192,13.55544942560438,13.807883262634277,372352400
2013-06-04,13.921535099309352,13.70586355522365,13.76468276977539,292728800
2013-06-05,13.807883252382599,13.593130307729329,13.636019706726074,290589600
2013-06-06,13.693919427063323,13.297194351447564,13.432294845581055,416934000
2013-06-07,13.578730661985944,13.257980091892925,13.53492259979248,404535600
2013-06-10,13.757642596053595,13.381443878085843,13.445470809936523,450153200
2013-06-11,13.564025485261077,13.274829447924477,13.4059476852417,286112400
2013-06-12,13.517767672707308,13.21907410101571,13.240212440490723,265227200
2013-06-13,13.39185858756717,13.134829751674717,13.355709075927734,285832400
2013-06-14,13.36582064172981,13.12717166976457,13.174656867980957,271866000
2013-06-17,13.34774242946856,13.184150976109201,13.234392166137695,259414400
2013-06-18,13.323234647667508,13.179556099482856,13.227346420288086,195025600
2013-06-19,13.223975443790437,12.958675384521484,12.958675384521484,310940000
2013-06-20,13.049967737538225,12.718802591614779,12.769963264465332,357310800
2013-06-21,12.86676973268704,12.502211093318136,12.667640686035156,481118400
2013-06-24,12.519370903367689,12.194331208936793,12.331883430480957,480746000
2013-06-25,12.492711731917609,12.218220964322935,12.334634780883789,314162800
2013-06-26,12.400808677130259,12.121109357430225,12.194940567016602,367724000
2013-06-27,12.29665124672865,12.056165779022608,12.063517570495605,337246000
2013-06-28,12.262335240657386,11.91309460124646,12.147760391235352,578516400
2013-07-01,12.629960075564547,12.291440710700847,12.536521911621094,391053600
2013-07-02,12.916708740321798,12.544185484763105,12.820513725280762,469865200
2013-07-03,12.958063642796452,12.788650969664355,12.891278266906738,240928800
2013-07-05,12.967561001841942,12.724317917902852,12.787732124328613,274024800
2013-07-08,12.897406747764347,12.580332427174966,12.715126991271973,298138400
2013-07-09,12.973994597211066,12.572061780685967,12.938764572143555,352584400
2013-07-10,13.013815543607933,12.813155160102099,12.889129638671875,281405600
2013-07-11,13.119508810183088,12.90261180355367,13.09009838104248,326292400
2013-07-12,13.166687256303891,12.971235341606707,13.066204071044922,279563200
2013-07-15,13.217846900206997,13.01381695893913,13.094693183898926,241917200
2013-07-16,13.19487187475694,12.994518214870107,13.179248809814453,216538000
2013-07-17,13.241128408625356,13.118587425757292,13.18261432647705,198990400
2013-07-18,13.322314981473566,13.191810268103591,13.22704029083252,218878800
