Price,High,Low,Close,Volume
Ticker,AAPL,AAPL,AAPL,AAPL
Date,,,,
2013-01-02,16.7928502411721,16.388309800709592,16.612213134765625,560518000
2013-01-03,16.631573298883104,16.369241877248726,16.402524948120117,352965200
2013-01-04,16.297530406940872,15.910235213441183,15.945636749267578,594333600
2013-01-07,16.015233566165747,15.588605156457378,15.851844787597656,484156400
2013-01-08,16.09359670911279,15.771658910098168,15.894502639770508,458707200
2013-01-09,15.88542966123936,15.61250745139933,15.64609432220459,407604400
2013-01-10,15.997681421656436,15.598284556598383,15.840042114257812,601146000
2013-01-11,15.894806633543373,15.70418482175243,15.742915153503418,350506800
2013-01-14,15.355621060027968,15.08360703504157,15.181641578674316,734207600
2013-01-15,15.098133910741808,14.625815382241864,14.702670097351074,876772400
2013-01-16,15.414321100634567,14.90176144139876,15.312957763671875,690804800
2013-01-17,15.453954079084323,15.19011020123271,15.209775924682617,453678400
2013-01-18,15.195860259994358,15.019762325726834,15.128689765930176,472922800
2013-01-22,15.367118620898877,15.026723766034312,15.273018836975098,461546400
2013-01-23,15.582245329128035,15.273015153663513,15.552593231201172,861509600
2013-01-24,14.091772447472765,13.623387103776938,13.630952835083008,1460852400
2013-01-25,13.804326817210612,13.161962758869576,13.309618949890137,1208026400
2013-01-28,13.712947583555017,13.187982532280714,13.610677719116211,785517600
2013-01-29,13.92444553053223,13.679965171766458,13.866047859191895,571158000
2013-01-30,13.997063728674144,13.75197900865964,13.822478294372559,417155200
2013-01-31,13.896606165321977,13.76650052179743,13.781930923461914,319334400
2013-02-01,13.902659582941508,13.56589574946556,13.725351333618164,539484400
2013-02-04,13.795550049540225,13.373762202600899,13.383444786071777,477117200
2013-02-05,13.910527358317557,13.380417291559446,13.85303783416748,573347600
2013-02-06,14.115061787411982,13.693879264177694,13.838208198547363,593706400
2013-02-07,14.303844656218068,13.820557593509267,14.249673843383789,704580800
2013-02-08,14.571967142047269,14.250586254159183,14.455406188964844,633158400
2013-02-11,14.758528701241726,14.402758904865662,14.606054306030273,517490400
2013-02-12,14.680617403630407,14.23506732223723,14.239936828613281,609053200
2013-02-13,14.41462723817829,14.097507928953139,14.212851524353027,475207600
2013-02-14,14.353760534489359,14.121855958864227,14.20007038116455,355275200
2013-02-15,14.308716900629507,13.997075013352655,14.004379272460938,391745200
2013-02-19,14.08259507636901,13.812343963948667,13.999205589294434,435783600
2013-02-20,13.92921003544095,13.65865333723309,13.660176277160645,476302400
2013-02-21,13.669915709861739,13.47666080341175,13.575265884399414,447182400
2013-02-22,13.743864849568984,13.591696856168928,13.719822883605957,330654800
2013-02-25,13.850995374513946,13.469051961769289,13.476052284240723,372579200
2013-02-26,13.742040398824424,13.319620496699905,13.663825988769531,501499600
2013-02-27,13.769431278444564,13.410618061969373,13.52991771697998,587350400
2013-02-28,13.630351347458827,13.433445930480957,13.433445930480957,322515200
2013-03-01,13.335446465707713,13.085889965390828,13.100802421569824,552448400
2013-03-04,13.031717190176249,12.751727096373443,12.783682823181152,582755600
2013-03-05,13.244447542675793,12.80498522077896,13.121191024780273,638433600
2013-03-06,13.246279141063598,12.916985204213187,12.954419136047363,460250000
2013-03-07,13.147676364202155,12.814426300367554,13.104155540466309,468473600
2013-03-08,13.251758130702292,13.044200228453875,13.138849258422852,391482000
2013-03-11,13.360708801875731,12.938591953674427,13.326013565063477,474236000
2013-03-12,13.356750963878728,13.012545438415174,13.038718223571777,465911600
2013-03-13,13.223453584656488,12.945290274208933,13.036286354064941,405549200
2013-03-14,13.227711517401687,13.100194158002457,13.16258430480957,303875600
2013-03-15,13.5195749986072,13.307146781715833,13.502227783203125,643960800
2013-03-18,13.922209468866813,13.427358022593896,13.869256019592285,606197200
2013-03-19,14.029033507814532,13.649524023800964,13.831823348999023,526775200
2013-03-20,13.927382500686225,13.682694691975039,13.758474349975586,308660800
2013-03-21,13.938033431511593,13.698216752491552,13.7782564163208,383255600
2013-03-22,14.063417579616457,13.789819966750166,14.057636260986328,395105200
2013-03-25,14.302332651970564,14.053688666252276,14.108469009399414,501135600
2013-03-26,14.177244090394543,14.01564180189661,14.03420639038086,294294000
2013-03-27,13.902121531128818,13.717389110722458,13.758474349975586,331237200
2013-03-28,13.750564030723844,13.440140285820693,13.47179126739502,442839600
2013-04-01,13.503438497764316,13.017716706098433,13.053323745727539,389732000
2013-04-02,13.334228957865685,12.976937054242738,13.080107688903809,529519200
2013-04-03,13.308054774898554,13.095931395386676,13.14706039428711,363216000
2013-04-04,13.238666568515633,12.941937948576664,13.017108917236328,358447600
2013-04-05,12.932810901563904,12.772424358362995,12.879551887512207,383695200
2013-04-08,13.010419126321455,12.857947118683162,12.971159934997559,300829200
2013-04-09,13.040848493649335,12.865855067304734,12.994589805603027,306614000
2013-04-10,13.30136022748009,12.965066881127411,13.259665489196777,375928000
2013-04-11,13.329668489405533,13.123023215802297,13.218281745910645,328364400
2013-04-12,13.21279891656766,13.058804835775176,13.080412864685059,238613200
2013-04-15,13.022285415726998,12.768468055543941,12.77759838104248,317520000
2013-04-16,12.983329255984437,12.799510246765234,12.97206974029541,305771200
2013-04-17,12.800422540544606,12.115967573423688,12.25870132446289,945056000
2013-04-18,12.349705547748556,11.86124389352791,11.931546211242676,666299200
2013-04-19,12.16131856974656,11.720028336716998,11.885284423828125,609274400
2013-04-22,12.24044313883891,11.907802676504216,12.133010864257812,429920400
2013-04-23,12.428519869913243,12.137268662443974,12.360044479370117,664238400
2013-04-24,12.637601910134274,11.94523477221678,12.339655876159668,969651200
2013-04-25,12.597733396034279,12.386523429459706,12.428522109985352,384837600
2013-04-26,12.744729825209852,12.42456704293314,12.696949005126953,764097600
2013-04-29,13.196668842053109,12.782161070787216,13.090150833129883,640326400
2013-04-30,13.550616598346739,13.149499848757989,13.475444793701172,691538400
2013-05-01,13.54087633428051,13.220105677085664,13.369230270385742,506909200
2013-05-02,13.65226121381358,13.410009766922574,13.558831214904785,421828400
2013-05-03,13.793475594340649,13.669304801140777,13.694565773010254,361300800
2013-05-06,14.066464363019573,13.826342118410855,14.021119117736816,496641600
2013-05-07,14.174504469199348,13.807778292568068,13.95872974395752,483753200
2013-05-08,14.16293921597985,13.87199272316107,14.116374969482422,472598000
2013-05-09,14.184083033013561,13.956770591030358,13.993226051330566,398487600
2013-05-10,14.083292683309224,13.800529762914028,13.876811027526855,334852000
2013-05-13,14.027844671170765,13.831779993413829,13.931036949157715,316948800
2013-05-14,13.945129417999581,13.545339891598552,13.597726821899414,447118000
2013-05-15,13.510106886871684,12.939067467086256,13.13788890838623,741613600
2013-05-16,13.413606110701394,12.833069975508371,13.31342887878418,603204000
2013-05-17,13.482225774115383,13.204058731159984,13.272987365722656,427904400
2013-05-20,13.657157745902683,13.176185242860486,13.569234848022461,451578400
2013-05-21,13.647351808906782,13.301787453379076,13.46905517578125,456022000
2013-05-22,13.735276162556284,13.424940989732727,13.520829200744629,443038400
2013-05-23,13.66818623519884,13.350499240639428,13.545032501220703,353021200
2013-05-24,13.652869062592845,13.490503045011017,13.637245178222656,276166800
2013-05-28,13.819829110385504,13.505513292223656,13.523587226867676,386145200
2013-05-29,13.709235182166177,13.461089603738051,13.631114959716797,330576400
2013-05-30,13.923681693299375,13.617635553323538,13.834226608276367,353519600
2013-05-31,14.003336513400923,13.770508806477551,13.777555465698242,384302800
2013-06-03,13.858123495112848,13.555448489365006,13.807882308959961,372352400
2013-06-04,13.921538957476137,13.705867353619958,13.764686584472656,292728800
2013-06-05,13.80787745821807,13.593124603680993,13.636013984680176,290589600
2013-06-06,13.693917482564725,13.297192463282826,13.432292938232422,416934000
2013-06-07,13.578730661985944,13.257980091892925,13.53492259979248,404535600
2013-06-10,13.75763674115543,13.381438183288157,13.445465087890625,450153200
2013-06-11,13.564023555421718,13.27482755923086,13.405945777893066,286112400
2013-06-12,13.517767672707308,13.21907410101571,13.240212440490723,265227200
2013-06-13,13.39185858756717,13.134829751674717,13.355709075927734,285832400
2013-06-14,13.365816771681432,13.127167868816557,13.174653053283691,271866000
2013-06-17,13.34774050578382,13.184149076001358,13.234390258789062,259414400
2013-06-18,13.323230805316582,13.179552298568066,13.22734260559082,195025600
2013-06-19,13.22397447059176,12.958674430847168,12.958674430847168,310940000
2013-06-20,13.049966762952879,12.718801641761196,12.769962310791016,357310800
2013-06-21,12.866767795355829,12.502209210878,12.667638778686523,481118400
2013-06-24,12.51936703067377,12.1943274367894,12.331879615783691,480746000
2013-06-25,12.492709800124974,12.218219074975787,12.334632873535156,314162800
2013-06-26,12.400805767809135,12.121106513728623,12.194937705993652,367724000
2013-06-27,12.2966473583104,12.05616196665011,12.06351375579834,337246000
2013-06-28,12.26233909133399,11.913098342252862,12.147764205932617,578516400
2013-07-01,12.629961036346863,12.291441645731426,12.53652286529541,391053600
2013-07-02,12.916702014512248,12.544178952928704,12.820507049560547,469865200
2013-07-03,12.958061725566488,12.7886490775001,12.891276359558105,240928800
2013-07-05,12.967558100585546,12.72431507106768,12.787729263305664,274024800
2013-07-08,12.897400943689135,12.580326765789152,12.715121269226074,298138400
2013-07-09,12.973993640940058,12.572060854040123,12.938763618469238,352584400
2013-07-10,13.013817469407735,12.81315705620794,12.889131546020508,281405600
2013-07-11,13.119510721817093,12.902613683583771,13.090100288391113,326292400
2013-07-12,13.16668917832063,12.97123723509221,13.066205978393555,279563200
2013-07-15,13.217850750780944,13.013820750075833,13.094696998596191,241917200
2013-07-16,13.194873784366598,12.994520095483857,13.179250717163086,216538000
2013-07-17,13.241132240255038,13.11859122192688,13.182618141174316,198990400
2013-07-18,13.322314981473566,13.191810268103591,13.22704029083252,218878800
