Price,High,Low,Close,Volume
Ticker,SBER.ME,SBER.ME,SBER.ME,SBER.ME
Date,,,,
2013-01-08,66.50461032734732,64.89769875456845,66.41683959960938,93018220
2013-01-09,66.60588310448094,66.03873454708717,66.32231140136719,60381320
2013-01-10,66.53837156410094,66.14001639430055,66.44384765625,48070490
2013-01-11,67.35532896681639,66.4911074651074,67.22029113769531,72444300
2013-01-14,68.37482352771596,67.22703054670698,68.18577575683594,83905910
2013-01-15,68.19254269270945,67.36882996669009,67.41609191894531,80028950
2013-01-16,67.60514120302189,66.97048142334242,67.49711608886719,67772490
2013-01-17,68.41536236157773,67.2068006419447,68.29383087158203,83900990
2013-01-18,69.91424346252353,68.5301352226824,69.86698150634766,110211790
2013-01-21,70.18430066263254,69.3943487080897,69.9749984741211,77699540
2013-01-22,70.1167795977983,68.91497137511055,69.10401916503906,85613360
2013-01-23,69.98175566639047,68.98924949425252,69.84671783447266,91850150
2013-01-24,69.5901376419505,68.81368702866516,69.19178771972656,81708620
2013-01-25,70.11677834300988,68.82044624855665,69.99524688720703,87251770
2013-01-28,72.32460256338966,70.1707969917378,72.17606353759766,141249630
2013-01-29,73.12129674182954,71.66967259465343,71.93974304199219,131445070
2013-01-30,73.23608703549307,72.20982019729354,72.78372192382812,121194220
2013-01-31,74.0260397962583,71.98701760610216,73.99227905273438,205604760
2013-02-01,74.5864440949636,72.76347190105811,73.16182708740234,114548780
2013-02-04,73.69520809784267,72.37861633300781,72.37861633300781,69878080
2013-02-05,73.02004000493336,72.02078061699089,72.74996948242188,55367010
2013-02-06,74.32311986978968,71.83172734425754,72.10855102539062,102458360
2013-02-07,72.43938433132904,71.0485282068514,71.33209991455078,90215330
2013-02-08,72.66892689324972,70.89997549967786,72.2975845336914,80301560
2013-02-11,73.22258395144068,72.24358417034647,72.27059173583984,58149330
2013-02-12,73.75596423693334,71.93299753747658,73.24283599853516,106179170
2013-02-13,73.82348971579579,72.78372675321168,73.45890045166016,73513340
2013-02-14,75.28186532240359,72.4258783893992,72.66219329833984,140876070
2013-02-15,72.90526287625798,70.92700360754645,70.94725799560547,98640570
2013-02-18,71.8249734069657,70.474626062326,71.72370147705078,64926220
2013-02-19,73.43863113446022,71.52789373717604,73.41162872314453,83376300
2013-02-20,73.59394652616656,72.24359888348461,72.7972412109375,76411420
2013-02-21,72.16931602516378,71.22407181958984,72.06803894042969,7721477
2013-02-22,72.56766589390763,71.53464588633715,71.64942932128906,51473030
2013-02-25,72.24358772329451,71.30509666870206,71.98027038574219,43229580
2013-02-26,71.14980553230501,69.83997200406549,70.31259155273438,94812160
2013-02-27,70.73119889224293,69.44161464105238,69.84671783447266,59551830
2013-02-28,70.75820511880538,69.9007316436551,70.60291290283203,69121850
2013-03-01,70.41384903318838,69.27280410337497,69.6036376953125,60711070
2013-03-04,69.8332135386692,68.96899205727951,69.47537231445312,52460180
2013-03-05,70.51514409946546,69.73869330076454,70.15730285644531,83270600
2013-03-06,71.49413869335893,70.41386186384412,71.11604309082031,65084620
2013-03-07,71.5413953111495,70.83246610923149,71.10253143310547,46280380
2013-03-11,72.56767167865692,71.64268185350161,72.09504699707031,80720440
