Price,High,Low,Close,Volume
Ticker,MSFT,MSFT,MSFT,MSFT
Date,,,,
2013-01-02,22.373259372247368,21.905300881689357,22.284509658813477,52899300
2013-01-03,22.30871648195618,21.91337231845128,21.985986709594727,48294400
2013-01-04,22.05859636158338,21.566432602659955,21.574501037597656,52521100
2013-01-07,21.6874581835773,21.49382034270302,21.534162521362305,37110400
2013-01-08,21.614842971838748,21.348589238546335,21.42120361328125,44703100
2013-01-09,21.582573156104694,21.429275943917872,21.542232513427734,49047900
2013-01-10,21.76814415089372,21.211435854935207,21.348594665527344,71431300
2013-01-11,21.727798518974602,21.20336255206814,21.64711570739746,55512100
2013-01-14,21.84882716230344,21.590643334980616,21.69552993774414,48324400
2013-01-15,22.018259955279436,21.647119571335928,21.953712463378906,48244500
2013-01-16,21.96984878859575,21.79234780698552,21.816553115844727,41077400
2013-01-17,22.16348769966929,21.83268949063668,21.985986709594727,51685900
2013-01-18,22.018260456279343,21.816554156191316,21.985986709594727,52167700
2013-01-22,22.147352439331847,21.784280482399737,21.905303955078125,58650600
2013-01-23,22.30063961401651,21.94563776808398,22.27643585205078,50387700
2013-01-24,22.64758123287537,22.16348584538602,22.292577743530273,101739300
2013-01-25,22.77667084472987,22.098937678054035,22.494281768798828,81847700
2013-01-28,22.77667749813547,22.397470166991024,22.51849365234375,56056500
2013-01-29,22.69599074819233,22.268374404418957,22.599172592163086,49242600
2013-01-30,22.74440201070997,22.39746694081417,22.470081329345703,43580500
2013-01-31,22.56689820699185,22.10700813166486,22.147350311279297,50530000
2013-02-01,22.631447991468907,22.228035360327592,22.534629821777344,55565900
2013-02-04,22.607240745235835,22.12314535446074,22.1392822265625,50540000
2013-02-05,22.316786467464407,22.07473950611893,22.187694549560547,35410400
2013-02-06,22.219965115760694,21.985985086263923,22.0585994720459,41889600
2013-02-07,22.098942600115926,21.864964083188543,22.01019287109375,38028300
2013-02-08,22.357119216046243,22.03438953530564,22.22802734375,33318500
2013-02-11,22.5265623156065,22.1876956298851,22.478153228759766,32247700
2013-02-12,22.591101452136805,22.389395189171296,22.494281768798828,35990900
2013-02-13,22.679854709909076,22.494283761976245,22.61530876159668,41715600
2013-02-14,22.639515996386475,22.486220307486324,22.623380661010742,32663200
2013-02-15,22.720196056648064,22.494284461085087,22.599172592163086,49650900
2013-02-19,22.85135999710501,22.615442756656197,22.818819046020508,38781400
2013-02-20,22.940846630693446,22.639849032238185,22.67238998413086,44110200
2013-02-21,22.56663274257858,22.15174492863598,22.363256454467773,49078500
2013-02-22,22.582910537719727,22.355128462615962,22.582910537719727,31425900
2013-02-25,22.8188166831568,22.265634536743164,22.265634536743164,48011800
2013-02-26,22.45274033119062,22.24122882595697,22.265634536743164,49923300
2013-02-27,22.77814736706668,22.233098778717775,22.623580932617188,36394700
