Price,High,Low,Close,Volume
Ticker,MSFT,MSFT,MSFT,MSFT
Date,,,,
2013-01-02,22.373259372247368,21.905300881689357,22.284509658813477,52899300
2013-01-03,22.308714546609792,21.91337041740216,21.985984802246094,48294400
2013-01-04,22.05860221202231,21.566438322565922,21.574506759643555,52521100
2013-01-07,21.687460104503813,21.49382224647842,21.534164428710938,37110400
2013-01-08,21.614852594790367,21.348598742961503,21.421213150024414,44703100
2013-01-09,21.5825712451843,21.429274046570413,21.5422306060791,49047900
2013-01-10,21.768142206061256,21.21143395984076,21.34859275817871,71431300
2013-01-11,21.727790861143905,21.203355079071716,21.64710807800293,55512100
2013-01-14,21.84883292478042,21.5906490293634,21.69553565979004,48324400
2013-01-15,22.018263781192534,21.64712333275933,21.953716278076172,48244500
2013-01-16,21.96984686784499,21.792345901753077,21.816551208496094,41077400
2013-01-17,22.163485776921927,21.832687596587032,21.985984802246094,51685900
2013-01-18,22.018258546130866,21.816552263541453,21.985984802246094,52167700
2013-01-22,22.147350510907454,21.784278585588915,21.905302047729492,58650600
2013-01-23,22.30064725170052,21.945645284184398,22.276443481445312,50387700
2013-01-24,22.64757929515271,22.16348394908247,22.29257583618164,101739300
2013-01-25,22.77667856990242,22.098945173359553,22.49428939819336,81847700
2013-01-28,22.77667942735264,22.39747206408879,22.518495559692383,56056500
2013-01-29,22.69599074819233,22.268374404418957,22.599172592163086,49242600
2013-01-30,22.74440008007592,22.397465039629328,22.47007942199707,43580500
2013-01-31,22.5668962635114,22.107006227790528,22.147348403930664,50530000
2013-02-01,22.631447991468907,22.228035360327592,22.534629821777344,55565900
2013-02-04,22.60723879757153,22.123143448502333,22.139280319213867,50540000
2013-02-05,22.31678263057256,22.074735710841857,22.18769073486328,35410400
2013-02-06,22.21996127315771,21.985981284124204,22.058595657348633,41889600
2013-02-07,22.098942600115926,21.864964083188543,22.01019287109375,38028300
2013-02-08,22.357119216046243,22.03438953530564,22.22802734375,33318500
2013-02-11,22.52655849269388,22.187691864480488,22.4781494140625,32247700
2013-02-12,22.591109114369704,22.389402782991404,22.49428939819336,35990900
2013-02-13,22.6798585354938,22.494287556259295,22.615312576293945,41715600
2013-02-14,22.639515996386475,22.486220307486324,22.623380661010742,32663200
2013-02-15,22.720196056648064,22.494284461085087,22.599172592163086,49650900
2013-02-19,22.851365727310878,22.615448427703466,22.818824768066406,38781400
2013-02-20,22.9408447007605,22.639847127627114,22.672388076782227,44110200
2013-02-21,22.566634667273053,22.151746817944925,22.363258361816406,49078500
2013-02-22,22.58290672302246,22.355124686395566,22.58290672302246,31425900
2013-02-25,22.8188166831568,22.265634536743164,22.265634536743164,48011800
2013-02-26,22.45274033119062,22.24122882595697,22.265634536743164,49923300
2013-02-27,22.77813968554741,22.233091281006303,22.623573303222656,36394700
