Date,AAPL_High,AAPL_Low,AAPL_Close,AAPL_Volume,MSFT_High,MSFT_Low,MSFT_Close,MSFT_Volume,GOOGL_High,GOOGL_Low,GOOGL_Close,GOOGL_Volume
2013-01-02,16.7928502411721,16.388309800709592,16.612213134765625,560518000,22.373259372247368,21.905300881689357,22.284509658813477,52899300,18.068572948666468,17.80885340747022,17.975370407104492,101550348
2013-01-03,16.631577166849617,16.369245684205428,16.402528762817383,352965200,22.30871648195618,21.91337231845128,21.985986709594727,48294400,18.19110041130838,17.912491081480265,17.985809326171875,92635272
2013-01-04,16.297532356381513,15.910237116555237,15.945638656616211,594333600,22.05859636158338,21.566432602659955,21.574501037597656,52521100,18.42820443740271,18.08547360312387,18.341217041015625,110429460
2013-01-07,16.01522778514134,15.588599529433179,15.851839065551758,484156400,21.6874581835773,21.49382034270302,21.534162521362305,37110400,18.376260559162187,18.15755035142689,18.261188507080078,66161772
2013-01-08,16.09360057159284,15.77166269531281,15.894506454467773,458707200,21.614842971838748,21.348589238546335,21.42120361328125,44703100,18.29971387556015,18.00470189899084,18.22515296936035,66976956
2013-01-09,15.885426756451887,15.61250459651803,15.64609146118164,407604400,21.582573156104694,21.429275943917872,21.542232513427734,49047900,18.35066096144637,18.108338510629792,18.344945907592773,80907012
2013-01-10,15.997676605830257,15.598279861003746,15.84003734588623,601146000,21.76814415089372,21.211435854935207,21.348594665527344,71431300,18.515937126068298,18.23012005831473,18.428451538085938,73354572
2013-01-11,15.894808559294571,15.704186724408652,15.74291706085205,350506800,21.727798518974602,21.20336255206814,21.64711570739746,55512100,18.45206397545753,18.29971242121977,18.391422271728516,51356592
2013-01-14,15.355621060027968,15.08360703504157,15.181641578674316,734207600,21.84882716230344,21.590643334980616,21.69552993774414,48324400,18.4463480322233,17.953002706385746,17.975370407104492,114441444
2013-01-15,15.098126076136289,14.625807792728182,14.702662467956543,876772400,22.018259955279436,21.647119571335928,21.953712463378906,48244500,18.267398792472775,17.698251874990323,18.01712417602539,156950892
